Feature,VIP,Important
A0A4V4H2P5;A0A4V4H2P5;A0A804I397,0.7881370865691666,False
A0A804ITZ8,0.787542956187228,False
A0A4S8JQU8;A0A4S8JQU8;A0A804HUY9,0.787395435726127,False
A0A804JPW3,0.7866867669332327,False
A0A804KVR2,0.7866242319348624,False
A0A4S8KFH9;A0A4S8KFH9,0.7862963585068727,False
A0A804IZ37,0.7862289586461837,False
A0A804J4I2,0.7855045219374954,False
A0A804ID60,0.785276099480669,False
A0A804JLT1,0.7852327726240842,False
A0A4S8KEW3;A0A4S8KEW3;A0A804IU29,0.7848821240400597,False
A0A4S8J8J4;A0A4S8J8J4,0.7847478976843153,False
A0A804HZZ1;A0A804HZZ2,0.7845219022120382,False
A0A4S8J5H7;A0A4S8J5H7;A0A4S8K7H7;A0A4S8K7H7;A0A804KCJ3;A0A804KCJ4;A0A804L6F9;A0A804L6G0,0.7845122286622372,False
A0A804KG31,0.7844541539379487,False
A0A4S8K723;A0A4S8K723;A0A804KBT3;A0A804KBT4,0.784341211060896,False
A0A804K9A4;A0A804K9A5,0.7841255956655415,False
A0A4S8IVD2;A0A4S8IVD2,0.7837663225873396,False
A0A4S8IGR1;A0A4S8IGR1;A0A804KIB6,0.7837454948748344,False
A0A4S8J3U0;A0A4S8J3U0;A0A804L7N5,0.7832226412600571,False
A0A4S8ILL3;A0A4S8ILL3;A0A804JEG4,0.7831699514828591,False
A0A4S8ICN0;A0A4S8ICN0,0.7830444556096008,False
A0A4S8JCZ8;A0A4S8JCZ8;A0A804K160,0.7829978843804799,False
A0A4S8JQR0;A0A4S8JQR0;A0A804HUE1,0.7820983083932299,False
A0A4S8JTH4;A0A4S8JTH4;A0A4S8KH39;A0A4S8KH39;A0A804IUX6;A0A804IXE8;A0A804J4E5,0.7820683337764456,False
A0A804I911,0.7818820289147442,False
A0A804HTM2;A0A804HTM4,0.7817170689886571,False
A0A804K8Y7,0.7817077632299659,False
A0A4S8IEZ0;A0A4S8IEZ0;A0A804I628,0.781703244231022,False
A0A4S8K2G2;A0A4S8K2G2;A0A4V4H5A9;A0A4V4H5A9;A0A804K4S2;A0A804L4K8;A0A804L4K9,0.7816357472693594,False
A0A804KQ84,0.7815045876362173,False
A0A4V4H7L0;A0A4V4H7L0;A0A804HTU2;A0A804HTU3;A0A804HTU4;A0A804HTU5;A0A804HTU6;A0A804HTU7,0.7813450592978141,False
A0A804IKX9,0.7810325695569241,False
A0A4S8JCR6;A0A4S8JCR6;A0A804JZV2,0.7806903947059123,False
A0A804IMD1,0.7806416484916049,False
A0A4S8IGJ9;A0A4S8IGJ9;A0A804KJV5,0.7805886544728857,False
A0A4S8JYT8;A0A4S8JYT8;A0A804J8K1,0.7804295032887169,False
A0A4S8JMG3;A0A4S8JMG3;A0A804HQQ7,0.7799287645750984,False
A0A804KEB5,0.7795809713380758,False
A0A4S8ID60;A0A4S8ID60;A0A804I5P6,0.7794519961440899,False
A0A4S8K8B7;A0A4S8K8B7;A0A804KE10,0.7792996225031871,False
A0A804IDS8,0.7792090963250023,False
A0A4S8I837;A0A4S8I837,0.7790158917267944,False
A0A804K6J7,0.7787344418404255,False
A0A4S8IZ81;A0A4S8IZ81;A0A4S8J6L6;A0A4S8J6L6;A0A4S8JZ75;A0A4S8JZ75;A0A4V4H5K7;A0A4V4H5K7;A0A804J9D5;A0A804KSE7;A0A804L5P6;A0A804L8Z2;A0A804LBN8,0.7784907218087541,False
A0A804HXF1,0.7784207419359205,False
A0A804J5E6,0.7781960168576765,False
A0A4S8K3R3;A0A4S8K3R3;A0A804K6Q2,0.7781042480836944,False
A0A804IZA2,0.7780418908468094,False
A0A4S8JG24;A0A4S8JG24;A0A804I561;A0A804JVM3,0.7779632613104187,False
A0A4V4H6D4;A0A4V4H6D4;A0A804JZW2,0.7778240867269215,False
A0A804IME2,0.7777180772862199,False
A0A4V4H2S1;A0A4V4H2S1;A0A804I4F8,0.7773275207100894,False
A0A804HZ73,0.7771085522927806,False
A0A4S8J9J9;A0A4S8J9J9;A0A4V4H383;A0A4V4H383;A0A804I914;A0A804I918;A0A804KJD2;A0A804KJD4,0.776477342298242,False
A0A804JRV7,0.7762539880833542,False
A0A4S8IXD8;A0A4S8IXD8;A0A804KW78,0.7761763739732419,False
A0A4S8KAG7;A0A4S8KAG7,0.7757755158184988,False
A0A804HQE9,0.7756997248307745,False
A0A804JJX8,0.7756672271492905,False
A0A804IIY3,0.7756451102354918,False
A0A4S8IKN1;A0A4S8IKN1;A0A804JCR2,0.7746448310590947,False
A0A804IL14;A0A804IL17;A0A804IL18,0.7743955278812351,False
A0A804K4B5,0.7743042231115647,False
A0A804JDP6,0.7742891205558564,False
A0A804JKY8,0.7742279398411043,False
A0A4S8IJG8;A0A4S8IJG8,0.7739557481004219,False
A0A4S8JD74;A0A4S8JD74;A0A4S8KB23;A0A4S8KB23;A0A804JYX5,0.7736310475312984,False
A0A4S8JIU6;A0A4S8JIU6;A0A804JQK6;A0A804JQK7;A0A804JQK8,0.7736255512336478,False
A0A4S8IH29;A0A4S8IH29;A0A4S8J953;A0A4S8J953;A0A804IAE6;A0A804KKR1,0.77360019621081,False
A0A4S8JQI8;A0A4S8JQI8;A0A804HUM8,0.7734898479436814,False
A0A804ISB2,0.7733925401959111,False
A0A804KU20,0.7728615896470488,False
A0A4S8IYZ7;A0A4S8IYZ7,0.772382077327199,False
A0A4S8JYT6;A0A4S8JYT6,0.7723517313959887,False
A0A4V4H576;A0A4V4H576,0.7722180570707105,False
A0A4S8KCM0;A0A4S8KCM0,0.7719766211630598,False
A0A804KBS2,0.7718725476206367,False
A0A4S8JYH1;A0A4S8JYH1,0.7717212218800332,False
A0A804JU30,0.7715935839392705,False
A0A804JB19;A0A804JB20,0.7712440267023156,False
A0A4S8JAF5;A0A4S8JAF5;A0A804IBB0,0.7712059482543806,False
A0A804JR03,0.7711650922893409,False
A0A4S8KFE0;A0A4S8KFE0;A0A804IUP1,0.7705929074711306,False
A0A804K7W7;A0A804K7W8;A0A804K7W9,0.7705492775052897,False
A0A4V4H9Z0;A0A4V4H9Z0;A0A804ISN3,0.7705131915233202,False
A0A4S8J428;A0A4S8J428;A0A804L7Y0;A0A804L7Y6,0.7704409800666406,False
A0A4S8IVT7;A0A4S8IVT7;A0A804KYM0,0.7697719769935344,False
A0A804IJR0,0.7692178757280651,False
A0A4S8JMK8;A0A4S8JMK8;A0A804HQX0,0.7689341036449981,False
A0A804IA68,0.768727565074225,False
A0A804KZK5,0.7687234726390945,False
A0A804IYS5,0.7686872967326862,False
A0A4S8IP72;A0A4S8IP72,0.7683933941005202,False
A0A4S8JPB8;A0A4S8JPB8;A0A804HPR2,0.7682527161375924,False
A0A804I023,0.7679083237769723,False
A0A804JV73,0.7677444012170054,False
A0A4S8K8V5;A0A4S8K8V5;A0A804IJN4,0.7677030228635092,False
A0A804IYY0,0.7676901705887917,False
A0A804JU79,0.7673722081604473,False
A0A804KYL3,0.7673569358382042,False
A0A4S8JJ41;A0A4S8JJ41;A0A804JSY2;A0A804JSY3,0.7671132720803311,False
A0A4S8K1K8;A0A4S8K1K8;A0A804K3G0,0.7670335298093661,False
A0A4S8JJ04;A0A4S8JJ04;A0A804JT29,0.7669368443114578,False
A0A4S8IQI2;A0A4S8IQI2;A0A804JKG9,0.7668936302841876,False
A0A804JSL4,0.766832858139886,False
A0A4S8ICS5;A0A4S8ICS5;A0A804I6G2,0.7668035946134432,False
A0A4S8J5C5;A0A4S8J5C5;A0A804L9Y3,0.766586381083141,False
A0A804K5S1,0.7661918710890991,False
A0A804KN77,0.7660870017704003,False
A0A804JZR9,0.7659178135232657,False
A0A4S8JTR3;A0A4S8JTR3;A0A804J3Y7,0.765890159487509,False
A0A4S8K837;A0A4S8K837;A0A804KDK6,0.7657722651146543,False
A0A4S8K5I0;A0A4S8K5I0;A0A804K9F9,0.765544367918278,False
A0A4S8IY00;A0A4S8IY00;A0A804KV66,0.7653963764361963,False
A0A4S8JGV8;A0A4S8JGV8;A0A804JTS9,0.7653587994309081,False
A0A804KGY6,0.7653153827910986,False
A0A4S8IBI8;A0A4S8IBI8,0.7651136821465144,False
A0A804I4R6,0.7650779696548291,False
A0A4S8KHL5;A0A4S8KHL5,0.765011721618575,False
A0A4S8J211;A0A4S8J211;A0A804L4Q5,0.7649076993164022,False
A0A804HW22,0.7646514715948837,False
A0A4S8JQP9;A0A4S8JQP9;A0A804HU26,0.7645242887669934,False
A0A804JUY0;A0A804JUY1,0.7644553452920554,False
A0A804HP84,0.7643149951487581,False
A0A804KV99,0.7641381304884829,False
A0A4S8IDK9;A0A4S8IDK9;A0A4S8ISW9;A0A4S8ISW9;A0A804JPF6;A0A804JPF7;A0A804JPF8;A0A804KFA6,0.7640055101438068,False
A0A804IEK3;A0A804IEK4,0.763937689053236,False
A0A4S8JYW7;A0A4S8JYW7;A0A804J8U2,0.7638835255539947,False
A0A804J1A1,0.7637606875214413,False
A0A804IVT3,0.7636001250718114,False
A0A804KND4,0.7633524077431921,False
A0A4S8ICT1;A0A4S8ICT1;A0A804I687,0.7633289385854745,False
A0A4V4H5J9;A0A4V4H5J9,0.7632825250626013,False
A0A804I4Z4,0.7626397495758499,False
A0A804K7Q1,0.7625066493157173,False
A0A4S8JX27;A0A4S8JX27;A0A804J5Z5;A0A804J5Z6;A0A804J5Z7,0.7625026042457568,False
A0A4S8J2M0;A0A4S8J2M0;A0A804L5N8,0.7620035693321704,False
A0A804J1J6,0.7618046674327705,False
A0A4S8IFR4;A0A4S8IFR4;A0A804KIT7,0.7617721367181706,False
A0A804L189,0.7615536977503079,False
A0A804K2K8,0.7611096801723891,False
A0A804IS71;A0A804IS72;A0A804IS73;A0A804IS74;A0A804IS75,0.7609973286144044,False
A0A4S8K953;A0A4S8K953;A0A804IKA7,0.760722638616641,False
A0A4S8JGR3;A0A4S8JGR3;A0A804JUR5,0.7605383430206386,False
A0A804HSS0,0.7605110158910711,False
A0A804K5W8,0.7604975906772148,False
A0A4S8K3K1;A0A4S8K3K1;A0A804K6C8,0.7603398232353064,False
A0A4S8IEQ1;A0A4S8IEQ1;A0A804KH86,0.760219900657136,False
A0A4S8J0U3;A0A4S8J0U3,0.7600388372943775,False
A0A4S8JA02;A0A4S8JA02;A0A804I8I6,0.7599619653100194,False
A0A804I7L7,0.7598738381090738,False
A0A4S8IST5;A0A4S8IST5;A0A804JP78,0.7587478380511807,False
A0A804KBI2,0.758558750749728,False
A0A4S8IW77;A0A4S8IW77;A0A804KZD2,0.7584257415270105,False
A0A804L3E7,0.7583569119584261,False
A0A804K927,0.7583546730822587,False
A0A4S8JLQ2;A0A4S8JLQ2;A0A804IHM1;A0A804IHM2,0.7581262636522944,False
A0A4S8IV90;A0A4S8IV90;A0A804KZL4,0.7581176023161963,False
A0A4S8J4S1;A0A4S8J4S1,0.7579473807608892,False
A0A4S8J9S6;A0A4S8J9S6;A0A804I897;A0A804I898,0.7578571086982439,False
A0A804HYJ6,0.7577890562307532,False
A0A4S8JFJ7;A0A4S8JFJ7;A0A804JX32,0.7575412869289546,False
A0A4S8JND6;A0A4S8JND6;A0A804HRW6,0.7574146500860277,False
A0A4S8K3U4;A0A4S8K3U4;A0A804K6S1,0.7571123667171054,False
A0A804JMS4,0.7570772475784616,False
A0A4S8J469;A0A4S8J469;A0A804L877,0.7566303685284689,False
A0A4S8KEU0;A0A4S8KEU0;A0A804ITV1,0.7562674509730667,False
A0A804JBP0,0.7554899700505551,False
A0A804K870,0.7548367933670296,False
A0A804HR94,0.7548150842547502,False
A0A804HUS7,0.7548012762027333,False
A0A804L378,0.7545921723456935,False
A0A804IJ99,0.7544683532930834,False
A0A804KMV1,0.7544237392959448,False
A0A4S8JG66;A0A4S8JG66,0.7539981823008186,False
A0A804L4Q2,0.7538775798381576,False
A0A804HZB7,0.7537372871552127,False
A0A804KJP8,0.7535453666879459,False
A0A804IA75,0.753072946703543,False
A0A4S8K2E5;A0A4S8K2E5;A0A804K4N4,0.7528848653929309,False
A0A804ISR3;A0A804ISR5,0.7528135941102883,False
A0A4S8JFW1;A0A4S8JFW1;A0A804JVC4;A0A804JVC6,0.7525227713469851,False
A0A804KG09,0.7524050386856679,False
A0A4S8IA64;A0A4S8IA64;A0A804I2B5,0.752038666331601,False
A0A4S8J3R0;A0A4S8J3R0;A0A804L537;A0A804L539,0.7517947707049359,False
A0A4S8JJH1;A0A4S8JJH1;A0A804JR68,0.7517183384991944,False
A0A804KPF6,0.7517044629102551,False
A0A804KNV8,0.7514781416218397,False
A0A804IET0,0.7512278094197701,False
A0A804I6U7,0.7509675771320478,False
A0A4S8IF44;A0A4S8IF44;A0A4S8K4N0;A0A4S8K4N0;A0A804I6B3;A0A804K7R8,0.7502306753990093,False
A0A4S8IR77;A0A4S8IR77;A0A804JLG2;A0A804JLG3,0.7495445780693184,False
A0A4S8JQH3;A0A4S8JQH3;A0A804HSN2,0.7495191824916786,False
A0A804JMD8,0.749431532958717,False
A0A4S8I7K5;A0A4S8I7K5;A0A4S8J3V8;A0A4S8J3V8;A0A4S8K2B7;A0A4S8K2B7;A0A804HXT1;A0A804JB89;A0A804JBJ9;A0A804K4J1,0.7489382785685249,False
A0A4S8K8J3;A0A4S8K8J3;A0A804KE39,0.748555613288687,False
A0A4V4H5G2;A0A4V4H5G2;A0A804L717,0.7484959592806587,False
A0A804KGN1,0.7482476818202667,False
A0A804JX35,0.7480737227344548,False
A0A4S8IVP1;A0A4S8IVP1;A0A804KYU6,0.7479912863025532,False
A0A804IV62,0.7479210679693994,False
A0A804KMW6;A0A804KMW7,0.7476463020271149,False
A0A4S8IQK0;A0A4S8IQK0;A0A804JKK1,0.7475677045366605,False
A0A804JSG8,0.7473715822338918,False
A0A4S8J889;A0A4S8J889;A0A804I9H7,0.7470982570030199,False
A0A4S8ILC3;A0A4S8ILC3;A0A804JE13,0.7470513442283759,False
A0A4S8J2D7;A0A4S8J2D7;A0A804L401,0.7469672606677206,False
A0A804K655,0.7467237288508709,False
A0A4S8IJ88;A0A4S8IJ88;A0A804KQE0,0.746606374408673,False
A0A804L8S3,0.7465213052623043,False
A0A804L332,0.7461692930077038,False
A0A4S8IAL2;A0A4S8IAL2;A0A804I320,0.746045314680093,False
A0A4S8JRW3;A0A4S8JRW3;A0A804HWN3,0.7459412747934122,False
A0A804JMD2,0.7459240299838599,False
A0A4S8IUH6;A0A4S8IUH6;A0A804L125,0.745762749491659,False
A0A804KCZ2;A0A804KCZ3,0.745733474700623,False
A0A804JZM9,0.7456511775027629,False
A0A804K9G4,0.7455593004416524,False
A0A804JSJ0,0.7453396378420536,False
A0A4S8JNH1;A0A4S8JNH1,0.7450515404898881,False
A0A4S8JTY7;A0A4S8JTY7,0.744723824130797,False
A0A804HUS4,0.744303595012607,False
A0A804IZY3,0.7442362911492862,False
A0A4S8JKX2;A0A4S8JKX2;A0A804IFH6,0.7440760448878223,False
A0A4S8IME2;A0A4S8IME2;A0A804JFP4,0.7439625540122483,False
A0A804JM14,0.7437640048682815,False
A0A4S8JN26;A0A4S8JN26;A0A804HRT2;A0A804HSM4,0.7437057252351714,False
A0A4S8JPM1;A0A4S8JPM1,0.7436917890007254,False
A0A4S8K222;A0A4S8K222;A0A804K453,0.7430524791233373,False
A0A4S8J0H5;A0A4S8J0H5,0.743048157224275,False
A0A4S8IXW5;A0A4S8IXW5;A0A804KWP4;A0A804KWP5;A0A804KWP6,0.7429049028855083,False
A0A4S8KA06;A0A4S8KA06;A0A804ILI4;A0A804ILI6,0.7427498437899702,False
A0A804KJH6;A0A804KJH7,0.742251316994135,False
A0A804IUF2,0.7421833691987079,False
A0A804IU97,0.7421554183418709,False
A0A4S8J3I6;A0A4S8J3I6,0.7421375377478803,False
A0A4S8JE57;A0A4S8JE57;A0A804JXF0,0.7418902821154434,False
A0A4S8IA30;A0A4S8IA30;A0A804I274,0.7418089897216514,False
A0A804KQE1,0.7417537182163626,False
A0A4S8ISH8;A0A4S8ISH8;A0A804JNJ1,0.7417152474863219,False
A0A4S8KBS4;A0A4S8KBS4;A0A804IPG2,0.7416480719720108,False
A0A4S8KEL0;A0A4S8KEL0;A0A804ITC0,0.7414563444567387,False
A0A4S8JEU4;A0A4S8JEU4;A0A804JWF1,0.7413757488020385,False
A0A804KGZ3,0.7409982074160344,False
A0A804JSU3,0.7409833232158318,False
A0A4S8J7S4;A0A4S8J7S4,0.7407380165419021,False
A0A4S8IN33;A0A4S8IN33;A0A804JEK7,0.7406366441481848,False
A0A804JMZ2,0.7404193355962502,False
A0A4S8K1E6;A0A4S8K1E6;A0A804K319,0.7403576008016461,False
A0A804U5M1,0.7403271792555047,False
A0A4S8JTF7;A0A4S8JTF7;A0A804J4F4;A0A804J4F5,0.7401885552598922,False
A0A804JAG8,0.7401261655671646,False
A0A4S8JK25;A0A4S8JK25;A0A804JRB5,0.7400269350224308,False
A0A4S8J5Z3;A0A4S8J5Z3;A0A804LB00,0.7399518632053973,False
A0A804L0V2,0.7398752560984159,False
A0A804L2J0,0.7398264400663502,False
A0A4S8JGD9;A0A4S8JGD9;A0A804JUJ3,0.7397780879016866,False
A0A4V4H2T5;A0A4V4H2T5;A0A804I5A5;A0A804I5A6,0.7396816732586754,False
A0A4S8JFZ0;A0A4S8JFZ0,0.7395030481357028,False
A0A4S8I8U0;A0A4S8I8U0;A0A4S8J2F1;A0A4S8J2F1;A0A804I015;A0A804L5F9,0.739502202697182,False
A0A804KVG6,0.7393062374778141,False
A0A4S8J2L6;A0A4S8J2L6;A0A804L5T5,0.7393017511318279,False
A0A804IY18,0.7392772028383909,False
A0A804ICU9,0.7391097985453083,False
A0A4S8IN84;A0A4S8IN84;A0A4V4H243;A0A4V4H243;A0A804I6L5;A0A804JEU3,0.7388879567852339,False
A0A804LAB7,0.7387878276277259,False
A0A4S8KHC0;A0A4S8KHC0,0.7385047004274257,False
A0A4S8IPK2;A0A4S8IPK2,0.7384667420133939,False
A0A4S8IKJ8;A0A4S8IKJ8,0.7383118329480142,False
A0A4S8IEY2;A0A4S8IEY2,0.7382077601369106,False
A0A4S8IR07;A0A4S8IR07;A0A804JLC9,0.7378254194821723,False
A0A4S8K519;A0A4S8K519;A0A804K8M6,0.7377648576447184,False
A0A4S8K2G5;A0A4S8K2G5;A0A804K4R7,0.7377176991928291,False
A0A4S8JY98;A0A4S8JY98;A0A804J7R3;A0A804J7R4,0.7375127601810604,False
A0A4S8IXW1;A0A4S8IXW1,0.7374064508308202,False
A0A4S8IWP7;A0A4S8IWP7,0.7373706666523937,False
A0A4S8IK38;A0A4S8IK38;A0A804JBV2,0.737296613828109,False
A0A804IZE0,0.7370611154364437,False
A0A4S8K4L2;A0A4S8K4L2;A0A804K7G3,0.7369643277494011,False
A0A4S8I936;A0A4S8I936;A0A804I0I2,0.7368410122807556,False
A0A4S8IB67;A0A4S8IB67;A0A4S8INL7;A0A4S8INL7;A0A4S8JI68;A0A4S8JI68;A0A4V4H4K7;A0A4V4H4K7;A0A804I3R2;A0A804IY91;A0A804JDN1;A0A804JUE6;A0A804L0K4,0.7367521254927231,False
A0A4S8K5N6;A0A4S8K5N6;A0A804K9Q7,0.7365163725096441,False
A0A4S8JG79;A0A4S8JG79;A0A804JY42,0.7364985616150656,False
A0A804J9K3,0.7358281207545362,False
A0A804K833,0.7355813300857873,False
A0A4S8KC63;A0A4S8KC63,0.7355441130460694,False
A0A4S8IMZ7;A0A4S8IMZ7,0.7355399073056251,False
A0A804I344,0.7353972655171013,False
A0A4S8IQT4;A0A4S8IQT4;A0A804JKU5,0.7346260535986507,False
A0A4S8IRL3;A0A4S8IRL3,0.7345105230293675,False
A0A804KCY3,0.7338412296949709,False
A0A804L6F2,0.7337439751027701,False
A0A4S8JMF9;A0A4S8JMF9,0.7336723968494404,False
A0A4S8KE86;A0A4S8KE86;A0A804ISW4,0.7336618259679808,False
A0A4S8JW23;A0A4S8JW23;A0A804J0E5,0.733605606834895,False
A0A804JRL7;A0A804JRL8,0.733464897523342,False
A0A4S8I878;A0A4S8I878;A0A804HZ44,0.7333429713338432,False
A0A4S8IJX6;A0A4S8IJX6;A0A804JBP7,0.7331987056443053,False
A0A4S8IRD5;A0A4S8IRD5;A0A804JLT6,0.7329597284445731,False
A0A4S8IBR2;A0A4S8IBR2,0.7329320075889986,False
A0A804JUD5,0.7328820744746656,False
A0A804JPX6,0.7326812644275678,False
A0A804HSM9,0.7324665968515072,False
A0A804IJU0,0.7324205258384799,False
A0A804JHE7;A0A804JHE8,0.732326339911114,False
A0A4S8INE7;A0A4S8INE7;A0A804JDA9,0.7323137256308333,False
A0A4S8JAW1;A0A4S8JAW1;A0A4S8JNP7;A0A4S8JNP7;A0A804HS88;A0A804IB03,0.732084284832969,False
A0A804HTP9;A0A804HTQ0,0.7312356561925891,False
A0A804IF36,0.731034756073776,False
A0A804JSH8,0.7307875648246588,False
A0A4S8J6J9;A0A4S8J6J9;A0A4S8JZJ4;A0A4S8JZJ4;A0A4S8K8B9;A0A4S8K8B9;A0A4V4H5Q8;A0A4V4H5Q8;A0A804I704;A0A804KDY1;A0A804LBA0,0.7307788529265211,False
A0A4V4H6Q5;A0A4V4H6Q5;A0A804JUW1,0.7302129930017454,False
A0A804KM35,0.7297653576998449,False
A0A804JGR7,0.7297094361823041,False
A0A804I5H0,0.729688904201139,False
A0A4S8IW97;A0A4S8IW97;A0A804KXW8,0.7293168813152715,False
A0A4S8JXZ4;A0A4S8JXZ4;A0A804J7D9,0.7289386397828548,False
A0A804K6G8;A0A804K6G9,0.7286209850596532,False
A0A804LAB6,0.7284161540124717,False
A0A804HYX6,0.7283804750164199,False
A0A804J5J5,0.7276990356754339,False
A0A804JCN3,0.7275174004628868,False
A0A804HWK9,0.7274631318703099,False
A0A4V4H3L5;A0A4V4H3L5;A0A804JBS2;A0A804JBS3;A0A804JBS4,0.7264873962702388,False
A0A4S8JKD9;A0A4S8JKD9,0.7264399348549647,False
A0A4S8JP18;A0A4S8JP18;A0A804HPX0,0.7257886290544042,False
A0A804IHP4,0.7257845706385528,False
A0A804I6R6,0.7256322302107895,False
A0A4S8K8F8;A0A4S8K8F8;A0A804KE44,0.7250346732009813,False
A0A4V4H4N9;A0A4V4H4N9;A0A804KZ93,0.7248703244513589,False
A0A4S8K6D9;A0A4S8K6D9;A0A804KAS6,0.7247359853764584,False
A0A4S8JZ71;A0A4S8JZ71;A0A804J9C9,0.7244669778401673,False
A0A804ILD1,0.7242160632637752,False
A0A4S8IX93;A0A4S8IX93,0.7241106511142034,False
A0A4S8KAH9;A0A4S8KAH9;A0A804IME5,0.7240581844409824,False
A0A804J9W5,0.7236184812564,False
A0A4S8KI34;A0A4S8KI34;A0A804IZ35,0.7235873508868926,False
A0A804I9N3,0.7230699633419096,False
A0A804HT96,0.7230046658180345,False
A0A4S8ICC8;A0A4S8ICC8;A0A804I3N2,0.7229899627884351,False
A0A804JJR9,0.7228684814437234,False
A0A4S8ICZ0;A0A4S8ICZ0;A0A4S8IDS5;A0A4S8IDS5;A0A804KED2,0.7228262625914098,False
A0A804J8M9,0.7225013974530418,False
A0A804KFK1,0.7224954967132201,False
A0A804HP51,0.7223776265515144,False
A0A804JYG2,0.7221965671968209,False
A0A804KYN8,0.7218471616000777,False
A0A4S8ILA4;A0A4S8ILA4;A0A804JDS9,0.7216379635416329,False
A0A804L2Q4;A0A804L2Q5;A0A804L2Q6,0.7215392808212968,False
A0A804J0Z6,0.7214068423361171,False
A0A804JLV4,0.7212743906831937,False
A0A804K3P8,0.7210193184729498,False
A0A4S8JLU5;A0A4S8JLU5,0.720309400503357,False
A0A4S8IHU0;A0A4S8IHU0;A0A804KLU4,0.7199069768768492,False
A0A804IF34,0.7196795563533636,False
A0A804K1C6,0.7196148164295594,False
A0A804LA79,0.7193977250556209,False
A0A4V4H3Z7;A0A4V4H3Z7;A0A804JHN3,0.7192553106921774,False
A0A804I4K4,0.7186779775336121,False
A0A4S8IAM5;A0A4S8IAM5;A0A804I2U2,0.7184539732940257,False
A0A804IKK2;A0A804IKK3,0.7184359669736076,False
A0A4S8JBZ9;A0A4S8JBZ9,0.7181674724860128,False
A0A804KBW9,0.7180333295849778,False
A0A804K428,0.7178620789821843,False
A0A4S8K5W1;A0A4S8K5W1,0.7178034145145916,False
A0A4S8IRX1;A0A4S8IRX1;A0A804JKP6,0.7174476584593069,False
A0A804KUY4;A0A804KUY5,0.7171932993233049,False
A0A804JEB0,0.7171624132995997,False
A0A804KMY9,0.716849511543709,False
A0A804L4U1,0.7166837820830182,False
A0A804I9G9,0.7166803264257678,False
A0A4S8IX13;A0A4S8IX13;A0A804KWM7,0.7166050180437481,False
A0A4S8J9E9;A0A4S8J9E9;A0A4S8JRJ2;A0A4S8JRJ2;A0A804HW91;A0A804IBF8,0.7164681352176888,False
A0A804IFS0,0.7160911441688994,False
A0A804IN84,0.7159351088955046,False
A0A4S8J9D9;A0A4S8J9D9,0.7157957459292944,False
A0A4S8J4A5;A0A4S8J4A5;A0A4S8K2Y5;A0A4S8K2Y5;A0A804K5K0;A0A804L8C3;A0A804L8C4,0.7155401408650777,False
A0A804IGT1,0.7152699371462382,False
A0A804HZ61,0.7151944880125134,False
A0A804I018,0.7151052056529069,False
A0A804JRE4,0.7150979058132537,False
A0A4S8JVI9;A0A4S8JVI9,0.714767597554863,False
A0A4S8IF66;A0A4S8IF66;A0A804KHY7,0.7146342633452032,False
A0A4S8JPQ5;A0A4S8JPQ5;A0A804HU25,0.7145259011384234,False
A0A4S8JLK3;A0A4S8JLK3;A0A804HP80,0.7143485584094623,False
A0A4V6T4P6;A0A4V6T4P6;A0A804KAW9,0.7139525264537343,False
A0A4S8IJ84;A0A4S8IJ84;A0A4S8IUZ3;A0A4S8IUZ3;A0A804KPD6;A0A804L034,0.7137280437671042,False
A0A4S8JS94;A0A4S8JS94,0.7136480709208237,False
A0A4S8JCT6;A0A4S8JCT6;A0A804JZI1,0.7135559744693811,False
A0A804L8V4,0.7133846293177811,False
A0A804L2L8,0.7133608101060317,False
A0A4S8JNQ3;A0A4S8JNQ3;A0A804HR81,0.7131071198317788,False
A0A4S8K084;A0A4S8K084;A0A804JAR9,0.7126368351909684,False
A0A4S8IWM7;A0A4S8IWM7;A0A804KXF2,0.7122490489994487,False
A0A804L526,0.7120359973038889,False
A0A804IJE0,0.7118083052968981,False
A0A804J9A2,0.7116563526143274,False
A0A4S8JVI7;A0A4S8JVI7,0.7115097574613907,False
A0A4S8IVU2;A0A4S8IVU2;A0A804KYK1,0.710919713074826,False
A0A4S8KCG7;A0A4S8KCG7,0.710822235453476,False
A0A804K534,0.7107705218071023,False
A0A804KCC5,0.7107003498204518,False
A0A4S8INB1;A0A4S8INB1;A0A804JEY1,0.7104228535476991,False
A0A804KG59,0.7102131504233928,False
A0A804KZZ4,0.7099400338743922,False
A0A4S8IG67;A0A4S8IG67;A0A804KJC2,0.7099398614560094,False
A0A804I295,0.7098563486857983,False
A0A804HPQ6,0.7094182512536411,False
A0A804K6I8,0.7093737320247866,False
A0A4S8JDJ2;A0A4S8JDJ2;A0A804IDZ6,0.7093355693382032,False
A0A804I4I0,0.709275494412288,False
A0A4S8IZP6;A0A4S8IZP6;A0A804KT58,0.7090952321502828,False
A0A4S8JFH6;A0A4S8JFH6;A0A804JVF3,0.7089635181842572,False
A0A804J6G0,0.7085399625177162,False
A0A4S8JPL0;A0A4S8JPL0,0.7084262977300027,False
A0A4S8IN66;A0A4S8IN66;A0A804JGK7,0.7078709349791125,False
A0A4S8JU01;A0A4S8JU01;A0A804J3H9,0.7078687707630605,False
A0A4S8K275;A0A4S8K275;A0A804K4B0;A0A804K4B1,0.7077653183132527,False
A0A4S8IVS2;A0A4S8IVS2,0.7075411888423104,False
