Feature,VIP,Important
A0A804JBP0,1.0061465067286115,True
A0A4S8IMV1;A0A4S8IMV1,1.0061236876158244,True
A0A4S8J8M9;A0A4S8J8M9;A0A804I8I4,1.005979471514335,True
A0A804I7L7,1.0059315635757848,True
A0A4S8K5A0;A0A4S8K5A0,1.0058401202468135,True
A0A804LAQ8,1.0053585987940807,True
A0A804I9R0,1.00532676874574,True
A0A4S8J0K7;A0A4S8J0K7;A0A804KSD7;A0A804KSF1,1.0047900546385096,True
A0A804JK52,1.0046339543984075,True
A0A804KND3,1.0044193425294476,True
A0A4S8IAD7;A0A4S8IAD7,1.0041552378916292,True
A0A4S8JRM4;A0A4S8JRM4;A0A4V4HA07;A0A4V4HA07;A0A804ITG1;A0A804KGK3,1.0039969214663063,True
A0A804INQ0,1.0039969079342608,True
A0A804I0R2,1.0039563473099784,True
A0A804JZM5,1.0030406360613333,True
A0A4S8J1W0;A0A4S8J1W0;A0A4S8J6N3;A0A4S8J6N3;A0A4S8K2N1;A0A4S8K2N1;A0A804K521;A0A804L4B2;A0A804L9G6,1.002971681867772,True
A0A4S8JMF1;A0A4S8JMF1;A0A804HQ95,1.002584053958081,True
A0A804JEG1,1.002498984641046,True
A0A804JK94,1.0024683696985954,True
A0A4S8IPC7;A0A4S8IPC7,1.0024683226023137,True
A0A4S8IUU8;A0A4S8IUU8;A0A4S8JBJ2;A0A4S8JBJ2;A0A4S8JDY9;A0A4S8JDY9;A0A4S8JYP6;A0A4S8JYP6;A0A804IEI5;A0A804J8H0;A0A804JXM7;A0A804L1P9,1.0022189924739704,True
A0A804L0Y9,1.002147080597213,True
A0A4S8IQJ5;A0A4S8IQJ5;A0A804JIK5,1.001941107708068,True
A0A4S8J4X6;A0A4S8J4X6;A0A804IDX0;A0A804JZ70,1.0018444145297736,True
A0A4S8KDZ7;A0A4S8KDZ7;A0A804ISF5;A0A804ISF6,1.0017825271240737,True
A0A804HXH2,1.0016788071802445,True
A0A4S8KBK3;A0A4S8KBK3;A0A804IP34,1.0016674885606376,True
A0A804I6X7;A0A804I6X8,1.0015046658473092,True
A0A804HWE8,1.0014474511276303,True
A0A804KZL0,1.0013812101182016,True
A0A804KDT3,1.001286025280636,True
A0A804JW22,1.000885358952753,True
A0A4S8K294;A0A4S8K294,1.0006786688639444,True
A0A804JWF4,1.0006356523211384,True
A0A804L9X7,1.0004677702311064,True
A0A804JJR5,1.0004570952526701,True
A0A4S8ILV1;A0A4S8ILV1;A0A804JES3,1.000246631208008,True
A0A804JQ14,1.0001928770607647,True
A0A804I4K9,0.999271560049351,False
A0A804K1X2,0.9990885305500392,False
A0A804JG95,0.9989270790788511,False
A0A804KXV2,0.9989136420189453,False
A0A4S8JQL8;A0A4S8JQL8;A0A804HU10,0.9988288430141662,False
A0A804IB89,0.9988120914310041,False
A0A4S8JRM6;A0A4S8JRM6;A0A804HWB7,0.9987760636826503,False
A0A804L4L2,0.9984309496605865,False
A0A4S8JVZ7;A0A4S8JVZ7;A0A4S8KFK9;A0A4S8KFK9;A0A804IUY6;A0A804J0I7,0.9982331844458243,False
A0A4S8ISK8;A0A4S8ISK8,0.9982136610747728,False
A0A804J5G5,0.9981874149845114,False
A0A804I4C8,0.9979104326073632,False
A0A4S8J4W2;A0A4S8J4W2;A0A804L9A9;A0A804L9B0,0.9978795270752515,False
A0A804JT13,0.9973519819858302,False
A0A4S8K687;A0A4S8K687;A0A804KAF9;A0A804KAG0,0.997260265316346,False
A0A804IEB4,0.997165475188805,False
A0A804HYC1,0.9969706116768201,False
A0A4S8JIJ8;A0A4S8JIJ8;A0A804JRT2;A0A804JRT3,0.996911234869862,False
A0A804L7A3,0.9968567444311999,False
A0A804I7J1,0.9965310451014254,False
A0A4S8IIJ7;A0A4S8IIJ7;A0A804KPD1,0.9963310581679261,False
A0A4S8JG66;A0A4S8JG66,0.9963274097363387,False
A0A804K021,0.9962928624016619,False
A0A804ICU9,0.9962305197376402,False
A0A804IAY2,0.9959987728839097,False
A0A804INP9,0.9959910695752501,False
A0A4S8KFA8;A0A4S8KFA8;A0A804ITR1;A0A804ITR2;A0A804ITR3,0.9959282092794383,False
A0A4S8JW47;A0A4S8JW47;A0A804J0D7,0.995260533094526,False
A0A4S8IPS8;A0A4S8IPS8;A0A4V6T4P5;A0A4V6T4P5;A0A804IMZ9;A0A804JJA1;A0A804KAH1;A0A804KAH2,0.9950420637029851,False
A0A4S8IAI8;A0A4S8IAI8;A0A804I2X7,0.9947837209510098,False
A0A4S8IE01;A0A4S8IE01;A0A4S8IJT9;A0A4S8IJT9;A0A4S8IL64;A0A4S8IL64;A0A804JDR2;A0A804KEQ2;A0A804KQ86,0.9946661756135201,False
A0A4S8JW51;A0A4S8JW51;A0A804J4L6,0.9944990024919172,False
A0A4V4H7D1;A0A4V4H7D1;A0A804HQC8,0.9944449286422675,False
A0A804I1J0,0.9944278573100452,False
A0A4S8IZ81;A0A4S8IZ81;A0A4S8J6L6;A0A4S8J6L6;A0A4S8JZ75;A0A4S8JZ75;A0A4V4H5K7;A0A4V4H5K7;A0A804J9D5;A0A804KSE7;A0A804L5P6;A0A804L8Z2;A0A804LBN8,0.9938046632941333,False
A0A4S8KHI2;A0A4S8KHI2;A0A804IXX6,0.993577358853236,False
A0A804JE00,0.9932121084365229,False
A0A804KQ50,0.9928578468054416,False
A0A804K6U0,0.992743620039411,False
A0A804L7T0,0.9926501792590341,False
A0A4S8JED7;A0A4S8JED7;A0A804JZZ9,0.9926416176151615,False
A0A804KCY3,0.9924281365811495,False
A0A804IC84,0.9923307709767856,False
A0A4S8IPK8;A0A4S8IPK8;A0A804JF53,0.9922008216017376,False
A0A804KTK3,0.9918503436767567,False
A0A804JEJ4,0.991626266864587,False
A0A4S8JNC3;A0A4S8JNC3;A0A804HRM7,0.9914954734395942,False
A0A804L8W5,0.9909423170334656,False
A0A4S8J5H3;A0A4S8J5H3,0.9908833159988297,False
A0A4S8K1M7;A0A4S8K1M7,0.9907469722098103,False
A0A804IAE7,0.9906974487606628,False
A0A804IN06,0.9905108699988411,False
A0A4S8IYJ5;A0A4S8IYJ5;A0A4S8JRC8;A0A4S8JRC8;A0A804HVW5;A0A804HVW6;A0A804HVW7;A0A804KUE0,0.9903755127366626,False
A0A804JH79,0.9902377345028167,False
A0A804JJD0,0.9902157898351595,False
A0A4S8J977;A0A4S8J977;A0A804I9G1,0.9902065029446718,False
A0A804L8B7,0.990144412890591,False
A0A4V4H348;A0A4V4H348,0.9900771827392778,False
A0A804J7Z2;A0A804J7Z3,0.9899709411686439,False
A0A4S8IEC9;A0A4S8IEC9;A0A804KGH7,0.9899466291888952,False
A0A804HZB7,0.9899324604993006,False
A0A804I0T5;A0A804I0T6,0.9898910756654014,False
A0A804IK69,0.9898731635797192,False
A0A4V6T4G8;A0A4V6T4G8;A0A804IG08,0.9897865465416754,False
A0A804IXP1,0.9896284403664417,False
A0A4S8JLE8;A0A4S8JLE8;A0A804IF56,0.9895225139485765,False
A0A804IKU0,0.9894454592123503,False
A0A4S8K693;A0A4S8K693,0.9894354088352398,False
A0A804IR80,0.9893984927241115,False
A0A804K645,0.9891073768962864,False
A0A4S8K2S1;A0A4S8K2S1;A0A804K5A6,0.9890163488747268,False
A0A804IEW1;A0A804IEW3,0.9888568797580649,False
A0A804LA96,0.9885313729448227,False
A0A804KPS2,0.9885022529646127,False
A0A804IMF0,0.9884881503022079,False
A0A4S8J211;A0A4S8J211;A0A804L4Q5,0.9882907932270495,False
A0A804JRS9,0.9881158157386195,False
A0A804IGP0,0.9880472621865499,False
A0A804L3B4,0.9880074746093382,False
A0A4S8KFP1;A0A4S8KFP1;A0A804IV43,0.9878674934905199,False
A0A4S8JKW2;A0A4S8JKW2;A0A804IFI6,0.9877994905321381,False
A0A804K9A4;A0A804K9A5,0.9876415856065374,False
A0A4S8I8H9;A0A4S8I8H9;A0A804HZA1,0.9875744175625587,False
A0A4S8IL82;A0A4S8IL82;A0A4S8IVL5;A0A4S8IVL5;A0A804JDP4;A0A804L0G7;A0A804L0G8,0.9874675690082989,False
A0A804JTU3,0.9874491687445515,False
A0A4V4H369;A0A4V4H369;A0A804KIT9;A0A804KIU0,0.9873715913185124,False
A0A804HW18,0.9872811166468634,False
A0A4S8IWL9;A0A4S8IWL9;A0A804KXI9,0.9870690323777346,False
A0A804L662,0.9868310139906099,False
A0A804IR20,0.986517010395225,False
A0A4S8IMZ7;A0A4S8IMZ7,0.9862873384389929,False
A0A804JF75;A0A804JF76,0.9862465582095468,False
A0A4S8K3B5;A0A4S8K3B5,0.9862102980482091,False
A0A4S8IFT9;A0A4S8IFT9,0.9858307648292423,False
A0A804I7Y7,0.9854541606504246,False
A0A4S8KCV1;A0A4S8KCV1;A0A804IQP6;A0A804IQQ2,0.9851252972185431,False
A0A804KG28,0.9849232894181307,False
A0A4S8IJY0;A0A4S8IJY0;A0A804JBL2;A0A804JBL3,0.984917957518823,False
A0A4S8I8L1;A0A4S8I8L1;A0A804HZR8,0.9847185704799075,False
A0A804I9Y8,0.9846180774103677,False
A0A4S8J8F3;A0A4S8J8F3;A0A804I9R8,0.9845823887381887,False
A0A4S8IWK9;A0A4S8IWK9;A0A4S8J617;A0A4S8J617;A0A4S8J718;A0A4S8J718;A0A4S8JY77;A0A4S8JY77;A0A4S8K073;A0A4S8K073;A0A4S8KDJ7;A0A4S8KDJ7;A0A804HN44;A0A804IRN7;A0A804IRN8;A0A804J7P8;A0A804K185;A0A804K186;A0A804KYR6;A0A804L487;A0A804L488;A0A804L780;A0A804L9I6;A0A804LB75,0.9845789857305238,False
A0A4S8KDW7;A0A4S8KDW7;A0A804ISA3,0.9844669760773949,False
A0A4S8IGZ9;A0A4S8IGZ9;A0A804KH05,0.984252473431391,False
A0A4S8J359;A0A4S8J359;A0A804L6N6;A0A804L6N7,0.9842330579811671,False
A0A804IHT3,0.9839532724950488,False
A0A4S8I8Q0;A0A4S8I8Q0;A0A4V4H785;A0A4V4H785;A0A804HYM0;A0A804IFB4;A0A804J9I5,0.9836095430034626,False
A0A4S8JX88;A0A4S8JX88;A0A804J665,0.9836062071541646,False
A0A804JVJ8,0.9835419881888074,False
A0A4S8K5L2;A0A4S8K5L2,0.9833872463131086,False
A0A4S8JSQ0;A0A4S8JSQ0,0.9832020364857179,False
A0A804JC56,0.9830135899756289,False
A0A804HXL1;A0A804HXL2,0.9828241559068501,False
A0A4S8J280;A0A4S8J280;A0A804L535,0.9827270905046571,False
A0A4S8JRK4;A0A4S8JRK4;A0A4S8K829;A0A4S8K829;A0A804KDI9,0.9825846945314713,False
A0A4S8KEJ1;A0A4S8KEJ1;A0A804ITH7,0.9823227979136804,False
A0A4S8JUI8;A0A4S8JUI8;A0A804J2R5,0.9821172492333075,False
A0A4S8J4J7;A0A4S8J4J7;A0A804L8T6,0.9820142205087009,False
A0A804HZS1,0.9819792933201033,False
A0A804IFN2,0.9815834661183731,False
A0A804KNY3,0.9815522223161057,False
A0A4S8K1T5;A0A4S8K1T5;A0A804K3S8,0.9815403530364577,False
A0A804I589,0.9814953588548094,False
A0A804L4Q2,0.9814941948492111,False
A0A4S8JAR9;A0A4S8JAR9;A0A804IBQ3,0.9813475476631932,False
A0A4S8IUA9;A0A4S8IUA9;A0A804L1E3,0.9810905475174809,False
A0A4V4H8E0;A0A4V4H8E0;A0A804J7Y2,0.9802222812580244,False
A0A4S8K3U0;A0A4S8K3U0,0.9801517772004655,False
A0A804JTT4,0.9800526331207697,False
A0A4S8IK77;A0A4S8IK77;A0A804HXE6;A0A804HXE7;A0A804HXE8;A0A804JC58;A0A804JC59,0.9800071306220962,False
A0A804IXQ7,0.9798901030718307,False
A0A804I9W2,0.9797815754569398,False
A0A804L9A1,0.9796124743759511,False
A0A4V4H3E6;A0A4V4H3E6;A0A804KM30,0.9794338001435604,False
A0A4S8J3G3;A0A4S8J3G3;A0A4S8J5D3;A0A4S8J5D3;A0A4S8JSK1;A0A4S8JSK1;A0A804IZ79;A0A804IZ80;A0A804L742;A0A804L8K6,0.9792237107094921,False
A0A4S8JNH1;A0A4S8JNH1,0.9791318530987249,False
A0A4S8JDB8;A0A4S8JDB8;A0A804IER7,0.9789529383554858,False
A0A4S8J6U1;A0A4S8J6U1;A0A804L8F6,0.9787888399051108,False
A0A4S8K7P0;A0A4S8K7P0;A0A804KCR1,0.9785688953263978,False
A0A4V4H9I3;A0A4V4H9I3;A0A804IL00,0.9784267288509585,False
A0A804K355,0.9783856091907301,False
A0A4S8K1C3;A0A4S8K1C3;A0A804K2Y0,0.978025119093155,False
A0A804IDY2;A0A804IDY3,0.9779323285594381,False
A0A4S8JVJ3;A0A4S8JVJ3;A0A804J171;A0A804J172,0.9779005796435906,False
A0A804IZW6,0.9777945627426317,False
A0A4S8JG54;A0A4S8JG54;A0A804JUJ7,0.9777190932828639,False
A0A4S8IUG0;A0A4S8IUG0;A0A4V4H3P1;A0A4V4H3P1;A0A804JD01;A0A804JMR1,0.977627094635301,False
A0A804I416,0.9768246257991358,False
A0A4S8IPK2;A0A4S8IPK2,0.9768200624173298,False
A0A804KMN6,0.9767795108492251,False
A0A804J496,0.9763530399161664,False
A0A804L2L8,0.9762796429130359,False
A0A804JJK3,0.9761599850224563,False
A0A804JI39,0.9759365160446534,False
A0A804K4Q6,0.9758136711685494,False
A0A4V4H5C5;A0A4V4H5C5;A0A804L5F0,0.9756386953344348,False
A0A804I451;A0A804I452;A0A804I453,0.9755933372581397,False
A0A804J3U3,0.9754134012144354,False
A0A804KG85,0.9753065841086024,False
A0A804JE52,0.9750555616645957,False
A0A4S8KGI5;A0A4S8KGI5;A0A804IWB1,0.9748190521165487,False
A0A804HSR1,0.9746790436021402,False
A0A4S8IVT5;A0A4S8IVT5;A0A4S8JG31;A0A4S8JG31;A0A804JVL0;A0A804KYT8,0.9746016128738533,False
A0A804K575,0.974544449668502,False
A0A804JDB5,0.9744887094864763,False
A0A4S8IFF0;A0A4S8IFF0,0.974333505293594,False
A0A804KVI2,0.9742500583798724,False
A0A4S8IGG2;A0A4S8IGG2;A0A804KJX5,0.9742016352179237,False
A0A804KP89,0.974110582145942,False
A0A4S8J5N8;A0A4S8J5N8;A0A804L7U8;A0A804L7U9,0.9736729656979981,False
A0A804HUH7,0.9735489602491644,False
A0A4S8INF1;A0A4S8INF1;A0A804JH91,0.9734883568828144,False
A0A4S8IRD5;A0A4S8IRD5;A0A804JLT6,0.9734205868733032,False
A0A4S8IVH1;A0A4S8IVH1,0.9733087123970307,False
A0A804HX06,0.9732185505731614,False
A0A804HUF5,0.9732074328389982,False
A0A4S8ID85;A0A4S8ID85,0.9729654298428835,False
A0A4S8K849;A0A4S8K849;A0A804KDN5,0.9723398536931206,False
A0A804INU7,0.97205897708409,False
A0A4S8JTI3;A0A4S8JTI3,0.9720579185955684,False
A0A4S8K6D9;A0A4S8K6D9;A0A804KAS6,0.9718297842259874,False
A0A4V4H4E7;A0A4V4H4E7;A0A804JPI8,0.9712710375020432,False
A0A4S8IGL8;A0A4S8IGL8;A0A804KJY1,0.9710819503244045,False
A0A4V4H5Z8;A0A4V4H5Z8,0.9710759169155673,False
A0A804JM43,0.9709304031593359,False
A0A4S8KDN6;A0A4S8KDN6,0.9709171053349938,False
A0A804KVV6,0.9709068264688578,False
A0A4S8JHU6;A0A4S8JHU6,0.9708098053776191,False
A0A804L8Y2,0.97060753715102,False
A0A4S8K6T2;A0A4S8K6T2,0.9703419221161884,False
A0A804HX87,0.9702961854714443,False
A0A804KVL8,0.9702631725574984,False
A0A4S8JLQ2;A0A4S8JLQ2;A0A804IHM1;A0A804IHM2,0.9701750073607496,False
A0A4S8J5H7;A0A4S8J5H7;A0A4S8K7H7;A0A4S8K7H7;A0A804KCJ3;A0A804KCJ4;A0A804L6F9;A0A804L6G0,0.9700986539187721,False
A0A804IQX1,0.9700287529739268,False
A0A4S8IRZ3;A0A4S8IRZ3;A0A804JMS9,0.9698961422199227,False
A0A804L400,0.9698684723006502,False
A0A804KYJ2,0.9698287117567149,False
A0A4S8IR07;A0A4S8IR07;A0A804JLC9,0.9697899371573929,False
A0A4V4H4N9;A0A4V4H4N9;A0A804KZ93,0.9695720550644018,False
A0A804IAZ9,0.9693982626904837,False
A0A4V4H443;A0A4V4H443;A0A804JJQ8;A0A804JJQ9,0.9693285901480816,False
A0A804KTZ9,0.9692738400298528,False
A0A4S8K2S2;A0A4S8K2S2;A0A804K552,0.9690132162419137,False
A0A4S8KD94;A0A4S8KD94;A0A804IRC5,0.9688701921379586,False
A0A4S8JMD4;A0A4S8JMD4;A0A804IH62,0.9687401025336865,False
A0A804KAE6,0.9685571739720272,False
A0A4S8JFU0;A0A4S8JFU0,0.9684388921136984,False
A0A804IVB6,0.9683989964859566,False
A0A4S8JFV1;A0A4S8JFV1,0.9683007923773398,False
A0A4S8J1Q4;A0A4S8J1Q4,0.9682842406562887,False
A0A4V4H6A6;A0A4V4H6A6;A0A804HNR1;A0A804IMU1,0.968243040906453,False
A0A4S8JFY7;A0A4S8JFY7;A0A804JUU8;A0A804JUU9,0.9681666961019253,False
A0A4S8I7T7;A0A4S8I7T7;A0A804HYH2,0.9680389377598276,False
A0A804I8L8,0.9673831617305307,False
A0A4S8IYL1;A0A4S8IYL1;A0A804KUC2,0.967213722728485,False
A0A804K833,0.9669285328432655,False
A0A804JXC2,0.9668217893084741,False
A0A804J912;A0A804J915,0.9665872398660076,False
A0A804JUP0,0.9664964906432322,False
A0A4S8JIU6;A0A4S8JIU6;A0A804JQK6;A0A804JQK7;A0A804JQK8,0.9664684891946694,False
A0A804I9C8,0.966442487074655,False
A0A804HTM2;A0A804HTM4,0.9662120981064426,False
A0A4S8I9I5;A0A4S8I9I5,0.9660803473315812,False
A0A4S8JBS1;A0A4S8JBS1,0.966080130176075,False
A0A804IF34,0.9660674337576585,False
A0A4S8IMA9;A0A4S8IMA9;A0A804JF78,0.9658033504435006,False
A0A804K2C6,0.9656988802023504,False
A0A804JVC9,0.9655886371256558,False
A0A804ITG5,0.9653986028848607,False
A0A804HTF6,0.9650872223391412,False
A0A804I2A6,0.9649887750743374,False
A0A804IWB6,0.9648900717953822,False
A0A4S8JYW7;A0A4S8JYW7;A0A804J8U2,0.9647590967520262,False
A0A804JHE7;A0A804JHE8,0.9646794287260143,False
A0A804LB94,0.9645371201582028,False
A0A4S8ICR7;A0A4S8ICR7;A0A804I6E3,0.9641535605193021,False
A0A804IG54,0.9639819540783005,False
A0A4S8JGJ7;A0A4S8JGJ7;A0A804JV13,0.96395179302863,False
A0A804L294,0.9638311137882949,False
A0A4S8IVU2;A0A4S8IVU2;A0A804KYK1,0.9633956881615501,False
A0A804HS77;A0A804HS78,0.9630218508349263,False
A0A804IQB7,0.96265219871332,False
A0A804KVV5,0.9622242967303088,False
A0A804IHY0,0.962108215200324,False
A0A804K1S1,0.9620012886421576,False
A0A804IS21,0.9619882281507994,False
A0A4S8IHR7;A0A4S8IHR7;A0A804KI60,0.9618875205862462,False
A0A804HSY1,0.9618076286928867,False
A0A4V4H389;A0A4V4H389;A0A804KJT3,0.961291714608108,False
A0A804I8G7,0.9609417112405992,False
A0A4S8K6I1;A0A4S8K6I1;A0A804KB05,0.9606758629301756,False
A0A4S8JZC8;A0A4S8JZC8;A0A804J9H9,0.9606444421198168,False
A0A4S8JT81;A0A4S8JT81;A0A804J018,0.9604227539735768,False
A0A4S8K5X4;A0A4S8K5X4;A0A804KA19,0.9603184801198796,False
A0A4V4HA87;A0A4V4HA87,0.9599923309604752,False
A0A4V4H4R5;A0A4V4H4R5;A0A804KY35;A0A804KY36,0.9599006010232827,False
A0A804IKX9,0.9598743963194927,False
A0A804KLX1,0.9597839870154984,False
A0A4S8K084;A0A4S8K084;A0A804JAR9,0.959739398004811,False
A0A4S8IKN1;A0A4S8IKN1;A0A804JCR2,0.9594677703677156,False
A0A804K475,0.9589697547978087,False
A0A4S8IDV0;A0A4S8IDV0;A0A804KFT2,0.9588393819520633,False
A0A4S8K2J9;A0A4S8K2J9;A0A804K4X1;A0A804L7U0;A0A804L7U1,0.9588207492626577,False
A0A4S8JUZ7;A0A4S8JUZ7,0.9586008777608854,False
A0A4S8JR00;A0A4S8JR00;A0A804HV68,0.9585206086026374,False
A0A4S8JK39;A0A4S8JK39;A0A804IGW0,0.9583796198424505,False
A0A4S8I7E6;A0A4S8I7E6;A0A804V5Q3,0.9583408909696808,False
A0A804JZ97,0.9583335863619834,False
A0A804HRC6,0.9578275576505346,False
A0A804K8D1,0.9576741519868592,False
A0A4S8J0K6;A0A4S8J0K6;A0A804KQY2,0.9576103538694424,False
A0A804K3F9,0.9575526837037418,False
A0A804KJQ6;A0A804KJQ7,0.9575021699723937,False
A0A804KGU4;A0A804KGU5,0.9574360920644774,False
A0A4S8JGY7;A0A4S8JGY7,0.9574263809222979,False
A0A804IHQ9,0.9573834438787339,False
A0A804IWK6,0.9572827206391757,False
A0A804KCP0,0.9571027686927778,False
A0A4S8JWU8;A0A4S8JWU8;A0A804J5L3,0.9570790885483259,False
A0A804HRF1,0.9570574264961357,False
A0A804I3U5,0.9570188844084194,False
A0A804JS42,0.9569939578997805,False
A0A804IFW6,0.9569863186516837,False
A0A4S8K0M1;A0A4S8K0M1;A0A804K1W7,0.9569793480374537,False
A0A4S8JR91;A0A4S8JR91,0.9569242801689641,False
A0A804J7H6,0.9568756265206291,False
A0A804HT56,0.9568735515622807,False
A0A804L7J3,0.9566637547103692,False
A0A4S8K2V1;A0A4S8K2V1;A0A804K5G6,0.9565923192653134,False
A0A4S8KBC5;A0A4S8KBC5;A0A804INQ7,0.9564951254140629,False
A0A4S8I969;A0A4S8I969,0.9564534126390052,False
A0A804KK04,0.956409957023151,False
A0A4S8IPW1;A0A4S8IPW1;A0A804JK37,0.9563208047290275,False
A0A804K9R8,0.955725787748528,False
A0A804IYA2,0.9554243890400276,False
A0A804K4G8,0.9553990256989772,False
A0A804JTK6,0.9552324427333215,False
A0A804JRG7,0.9550353448456715,False
A0A804JK23,0.9544599855544934,False
A0A804KV87,0.9543959223852168,False
A0A4S8JEH3;A0A4S8JEH3;A0A804JYQ0,0.9542611829934515,False
A0A804JCD4,0.9542014712229133,False
A0A4S8KA59;A0A4S8KA59;A0A804ILZ7,0.9541010751975976,False
A0A804L760,0.9540239986317792,False
A0A4S8IKA7;A0A4S8IKA7;A0A804JCE3,0.9540075170478958,False
A0A4S8JTF7;A0A4S8JTF7;A0A804J4F4;A0A804J4F5,0.953865252308335,False
A0A4V4H3C7;A0A4V4H3C7;A0A804U5Q9,0.9537406605031412,False
A0A4S8K7Q6;A0A4S8K7Q6,0.953678820097039,False
A0A4S8I539;A0A4S8I539;A0A4S8I6Q1;A0A4S8I6Q1,0.9536358124989336,False
A0A804JLJ4,0.9536218656917137,False
A0A4S8I827;A0A4S8I827,0.9535013962528873,False
A0A4V4H9Z0;A0A4V4H9Z0;A0A804ISN3,0.9534329176734797,False
A0A804I4J9;A0A804I4K0,0.9532828090636396,False
A0A4S8IHU0;A0A4S8IHU0;A0A804KLU4,0.9531014586960336,False
A0A804L8X3,0.9530774326297018,False
A0A804JA35,0.9530351550598901,False
A0A4S8IV05;A0A4S8IV05;A0A804L1G1,0.9528200271195326,False
A0A804JKN0;A0A804JKN1;A0A804JKN2,0.9528011263529877,False
A0A804K1D4,0.9527651637108373,False
A0A804ITY6,0.9523914918738395,False
A0A4S8J950;A0A4S8J950;A0A804I8A8,0.9522613869199192,False
A0A4S8II33;A0A4S8II33,0.9522378025722095,False
A0A804KSR2,0.9520977205431468,False
A0A4S8KC89;A0A4S8KC89;A0A804IQ39,0.9519526950007788,False
A0A804KLZ7,0.9517260448051086,False
A0A4S8IQC3;A0A4S8IQC3;A0A804JK42,0.9517250817119253,False
A0A804IEK3;A0A804IEK4,0.9512378740437355,False
A0A4S8IP66;A0A4S8IP66;A0A804JI55,0.9511450919922446,False
A0A804KN37,0.951062523456831,False
A0A4S8JEM0;A0A4S8JEM0,0.9508984151816763,False
A0A4S8J5Z3;A0A4S8J5Z3;A0A804LB00,0.9508773610234839,False
A0A804JER0,0.9507039703298231,False
A0A4S8IT65;A0A4S8IT65;A0A804JPT4,0.9506809700333941,False
A0A4S8K5C3;A0A4S8K5C3;A0A804K957,0.95067054375722,False
A0A804K3P0,0.950543244274299,False
A0A804K325,0.9502099846679212,False
A0A4S8I6A4;A0A4S8I6A4,0.9501376009333561,False
A0A4S8IP45;A0A4S8IP45;A0A804JEF5,0.9500724957445984,False
A0A4S8I8A9;A0A4S8I8A9;A0A804HZD9,0.9499632806704077,False
A0A4S8J679;A0A4S8J679;A0A804LB04,0.9498118202905372,False
A0A804I349,0.949737328066096,False
A0A4S8JCA5;A0A4S8JCA5;A0A804ID07,0.9497227650891563,False
A0A804I5N5,0.9497018843258037,False
A0A804KY91,0.9496080041214708,False
A0A804J4I5,0.9495595215412772,False
A0A4S8J0P5;A0A4S8J0P5,0.9494754686641568,False
A0A4S8JZ83;A0A4S8JZ83;A0A804J986,0.9492460008738629,False
A0A804IZJ6,0.9484642290030164,False
A0A4S8KD52;A0A4S8KD52;A0A804IR27,0.9484204761526138,False
A0A804HSK0,0.948388682655611,False
A0A804KIC0,0.948191930515841,False
A0A4S8KHL5;A0A4S8KHL5,0.9481498306426959,False
A0A4S8J1B5;A0A4S8J1B5;A0A804L3L0;A0A804L3L1;A0A804L3L2;A0A804L3L3,0.9480198099886799,False
A0A804HZZ1;A0A804HZZ2,0.9479513514187298,False
A0A4S8JEU4;A0A4S8JEU4;A0A804JWF1,0.9479367650251265,False
A0A804L9V3,0.9474637637515998,False
A0A4S8IF36;A0A4S8IF36;A0A804KHL2,0.9472295726709481,False
A0A804L378,0.947096700529245,False
A0A4S8J1Y2;A0A4S8J1Y2;A0A804KRA8,0.9470842138562942,False
A0A804IMD2,0.9470782689253375,False
A0A804KZ22,0.9460268188304038,False
A0A4S8JTW7;A0A4S8JTW7;A0A804J3I9,0.9456594094841896,False
A0A4S8I8H5;A0A4S8I8H5,0.9451390998318996,False
A0A804K210,0.9450550568302698,False
A0A804IGB8,0.9449229060201916,False
A0A4S8IYE4;A0A4S8IYE4;A0A804KUI5,0.9449061410735725,False
A0A4S8J217;A0A4S8J217;A0A804KT28,0.9448446118931801,False
A0A4S8J0F2;A0A4S8J0F2;A0A804KRF7,0.9447543102042089,False
A0A4S8K893;A0A4S8K893;A0A804IJ76;A0A804IJ77;A0A804KDM8;A0A804KDM9,0.944389420526509,False
A0A4S8IQT7;A0A4S8IQT7,0.9441069811767318,False
A0A804JJW5,0.9437898587853658,False
A0A804JZP5,0.9431627516886432,False
A0A804HRP2,0.943093191656198,False
A0A804KJR3,0.9427960268399718,False
A0A4S8J1R6;A0A4S8J1R6;A0A804L4B5,0.9426544691150117,False
A0A804KRF2,0.9426140429583743,False
A0A4S8INB1;A0A4S8INB1;A0A804JEY1,0.9423952073422236,False
A0A4S8IKQ8;A0A4S8IKQ8,0.9423578828117947,False
A0A804JCG6,0.9422892100935967,False
A0A4S8JD74;A0A4S8JD74;A0A4S8KB23;A0A4S8KB23;A0A804JYX5,0.9422625362665349,False
A0A4S8J580;A0A4S8J580;A0A804L9P6,0.9418559139735004,False
A0A4S8JRU2;A0A4S8JRU2,0.9418068207836994,False
A0A4S8IBW2;A0A4S8IBW2;A0A804I4S3,0.9418042103006281,False
A0A4S8JKD9;A0A4S8JKD9,0.9417908215738493,False
A0A4S8K8H3;A0A4S8K8H3;A0A804JRR5;A0A804KE62,0.9415629145153308,False
A0A4S8JTA9;A0A4S8JTA9;A0A804J078,0.9413677544460207,False
A0A804JDX5,0.9413091576810161,False
A0A4S8JNA8;A0A4S8JNA8;A0A804IFK1,0.941213903466095,False
